age_range,education,region,work,friend,family,neighbor,school,church,volunteering,social_event_bar,stranger,blind_date,internet,other
millennial,bachelor_up,south,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,1,0,1,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,west,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,some_college,midwest,0,0,0,0,1,0,0,0,0,0,0,0
baby_boomer_up,some_college,south,0,1,0,0,1,0,0,0,0,0,0,0
gen_x,bachelor_up,west,0,1,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,south,0,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,some_college,northeas,0,1,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,1,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,some_college,south,1,1,0,0,0,0,0,0,0,0,0,0
gen_x,some_college,northeas,0,1,0,0,0,0,0,1,0,0,0,0
millennial,some_college,west,0,0,0,0,0,0,0,0,0,0,1,0
gen_x,bachelor_up,northeas,0,0,0,0,0,1,1,0,0,0,0,0
gen_x,bachelor_up,west,0,1,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,some_college,south,0,1,0,0,0,0,0,0,0,0,0,0
gen_x,some_college,midwest,0,0,1,0,0,0,0,1,0,1,0,0
baby_boomer_up,high_school,west,0,0,0,0,0,0,0,0,0,0,0,1
gen_x,bachelor_up,northeas,0,0,0,0,0,0,0,0,1,0,0,0
gen_x,some_college,south,0,0,0,0,0,0,0,0,0,0,0,1
gen_x,bachelor_up,northeas,1,0,1,0,0,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,0,1,0,0,0,1,0,0,0,0,0
millennial,high_school,midwest,0,1,1,0,0,0,0,0,0,0,0,1
gen_x,high_school,south,0,1,1,0,0,0,0,1,0,1,0,1
baby_boomer_up,high_school,midwest,0,0,0,0,1,0,0,0,0,0,0,0
millennial,bachelor_up,west,0,1,0,0,1,1,0,0,0,0,0,0
baby_boomer_up,bachelor_up,midwest,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,1,1,1,0,0,0,0,0,0,0,0
gen_x,high_school,west,0,0,0,1,0,0,0,0,0,0,0,0
gen_x,high_school,south,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,west,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,midwest,0,1,0,0,0,0,0,1,0,0,0,0
millennial,bachelor_up,south,0,1,1,0,1,1,0,1,0,0,0,0
gen_x,some_college,northeas,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,northeas,0,1,0,0,1,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,0,0,0,0,1
millennial,bachelor_up,south,0,0,0,1,1,0,1,0,0,0,0,0
baby_boomer_up,some_college,south,0,0,0,0,0,0,0,1,0,0,0,1
gen_x,some_college,south,0,0,0,1,1,0,0,0,0,0,0,0
gen_x,high_school,south,0,1,0,0,0,0,0,1,0,1,0,1
baby_boomer_up,bachelor_up,midwest,0,1,0,0,0,0,0,0,1,0,0,1
gen_x,high_school,south,0,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,bachelor_up,south,0,1,0,0,0,0,0,0,0,0,0,1
gen_x,high_school,south,0,0,0,0,0,0,0,0,0,0,0,1
gen_x,bachelor_up,northeas,0,1,0,0,1,0,0,1,0,0,0,0
gen_x,bachelor_up,south,0,1,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,west,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,bachelor_up,west,0,1,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,west,0,0,1,1,1,0,0,0,0,0,0,1
gen_x,bachelor_up,south,0,0,0,0,0,0,0,1,0,0,1,0
gen_x,bachelor_up,south,0,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,south,0,0,0,1,0,0,0,0,0,0,0,0
baby_boomer_up,some_college,west,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,south,0,1,0,1,0,0,0,0,0,0,0,1
gen_x,bachelor_up,west,0,0,0,0,1,0,0,0,0,0,0,0
millennial,bachelor_up,west,0,1,0,1,1,0,0,1,0,0,0,0
gen_x,bachelor_up,west,1,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,northeas,1,1,0,0,0,0,0,1,0,0,0,0
gen_x,some_college,midwest,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,northeas,0,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,bachelor_up,midwest,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,south,0,1,0,0,0,0,0,0,0,0,0,0
millennial,some_college,south,0,1,1,0,0,1,0,0,0,0,0,0
baby_boomer_up,some_college,midwest,0,0,1,1,0,0,0,0,0,1,0,0
gen_x,high_school,midwest,1,0,0,0,0,0,0,0,0,0,0,1
gen_x,some_college,midwest,0,0,0,0,0,1,0,0,0,0,0,0
baby_boomer_up,bachelor_up,northeas,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,south,0,1,0,0,0,0,0,0,0,0,0,1
millennial,some_college,west,0,0,0,0,1,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,midwest,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,midwest,0,1,0,0,1,0,0,1,0,1,0,0
millennial,some_college,south,0,0,0,0,0,0,0,0,0,0,1,0
millennial,bachelor_up,west,0,1,1,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,west,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,south,0,0,0,0,1,0,0,0,0,0,0,1
gen_x,bachelor_up,west,0,0,1,0,0,0,1,0,0,0,0,0
gen_x,high_school,northeas,1,1,1,0,0,0,0,0,0,0,0,0
millennial,some_college,west,0,0,0,0,0,0,0,1,0,0,0,0
millennial,some_college,west,0,0,1,0,0,1,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,bachelor_up,northeas,0,1,1,0,1,0,0,0,0,0,0,0
gen_x,bachelor_up,west,0,0,0,0,0,0,1,0,0,0,0,0
gen_x,bachelor_up,west,0,0,0,0,0,0,1,1,0,0,0,0
baby_boomer_up,high_school,northeas,0,0,1,0,0,0,0,0,0,0,0,0
gen_x,some_college,west,0,0,0,0,0,0,0,1,0,0,1,0
gen_x,bachelor_up,northeas,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,bachelor_up,south,0,1,0,1,0,0,0,0,0,0,0,1
gen_x,some_college,south,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
millennial,bachelor_up,south,0,0,1,0,0,1,0,0,0,0,0,0
millennial,some_college,south,0,1,0,0,1,0,1,0,0,0,0,0
millennial,some_college,midwest,0,0,1,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,1,1,1,0,0,0,0,0,0
millennial,high_school,west,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,0,0,0,0,0,0,0,0,0,0,1
millennial,bachelor_up,south,0,1,0,0,1,0,0,1,0,0,0,1
gen_x,high_school,northeas,0,1,0,0,1,0,0,1,0,0,0,0
baby_boomer_up,high_school,west,0,1,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,0,1,0,0,0,0,0,0,0,0,1
baby_boomer_up,some_college,west,0,0,0,0,1,0,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,1,0,0,0,0,0,1,0,0,0,1
gen_x,bachelor_up,south,1,1,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,south,0,1,1,0,0,0,0,0,0,0,0,0
millennial,some_college,south,0,0,0,0,0,0,0,0,0,0,1,0
baby_boomer_up,high_school,south,0,1,0,0,0,0,0,0,0,0,0,1
gen_x,some_college,south,1,0,0,0,0,0,0,0,0,0,0,1
millennial,bachelor_up,northeas,0,0,0,0,1,0,0,0,0,0,0,0
millennial,some_college,midwest,0,0,1,0,0,1,0,0,0,0,0,0
gen_x,bachelor_up,northeas,0,0,0,0,1,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,bachelor_up,west,0,0,0,0,1,0,0,1,0,0,0,1
millennial,some_college,south,0,0,0,0,0,0,0,1,0,0,0,0
millennial,bachelor_up,west,0,0,1,0,0,1,0,0,0,0,0,0
baby_boomer_up,high_school,west,0,1,0,0,0,0,0,0,0,1,0,0
millennial,bachelor_up,south,0,1,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,northeas,0,1,0,0,0,1,0,0,0,0,0,0
baby_boomer_up,high_school,west,0,1,0,0,0,0,0,1,0,0,0,0
millennial,some_college,midwest,0,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,bachelor_up,west,0,0,0,0,0,0,1,0,0,0,0,0
baby_boomer_up,high_school,west,0,0,0,0,0,0,0,1,0,0,0,1
gen_x,bachelor_up,west,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,midwest,0,1,0,0,0,0,0,1,0,0,0,1
gen_x,bachelor_up,west,0,0,0,0,1,0,1,1,0,0,0,0
baby_boomer_up,high_school,northeas,0,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,bachelor_up,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,northeas,1,1,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,south,0,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,bachelor_up,midwest,0,1,0,0,0,0,0,0,0,0,0,0
millennial,bachelor_up,midwest,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,midwest,0,1,0,0,0,0,0,1,0,0,0,1
millennial,some_college,south,0,1,0,0,1,0,0,1,0,0,0,0
millennial,bachelor_up,west,0,0,0,0,0,0,0,0,0,0,0,0
gen_x,some_college,south,0,0,0,0,1,0,0,0,1,0,0,0
baby_boomer_up,high_school,northeas,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,bachelor_up,northeas,0,0,0,0,0,0,1,0,0,0,0,0
millennial,some_college,northeas,1,0,1,0,0,0,0,0,0,0,0,0
gen_x,some_college,south,0,1,0,0,1,0,0,0,0,0,0,1
baby_boomer_up,high_school,northeas,0,1,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,bachelor_up,west,1,0,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,midwest,0,0,0,1,0,0,0,0,0,0,0,0
gen_x,some_college,west,1,1,0,0,0,0,0,1,0,0,0,0
millennial,bachelor_up,south,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,1,1,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,west,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,0,1,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,midwest,0,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,bachelor_up,south,1,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,midwest,0,1,1,0,0,0,0,1,0,1,0,1
millennial,bachelor_up,west,0,1,0,0,0,0,0,1,0,0,0,1
millennial,bachelor_up,northeas,0,0,0,0,0,0,0,0,0,0,1,0
baby_boomer_up,high_school,south,0,1,0,0,1,0,1,0,0,0,0,0
gen_x,bachelor_up,west,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,northeas,0,0,0,0,0,0,0,0,1,0,0,1
gen_x,high_school,northeas,0,0,0,0,0,0,0,0,1,0,0,0
gen_x,some_college,northeas,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,0,1,0,0,0,0,1,0,0,0,1
millennial,some_college,west,0,0,0,0,0,0,0,1,0,0,0,1
gen_x,some_college,northeas,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,west,0,1,0,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,northeas,0,1,0,0,1,0,0,0,0,0,0,1
gen_x,bachelor_up,midwest,0,0,0,0,0,1,0,0,0,0,0,1
millennial,bachelor_up,midwest,0,1,1,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,1,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,1
millennial,some_college,south,0,1,0,1,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
millennial,high_school,south,0,1,1,1,0,0,0,0,0,0,0,0
baby_boomer_up,some_college,south,0,1,1,0,0,0,0,0,0,0,0,1
millennial,high_school,midwest,0,0,1,1,0,0,0,0,0,0,0,0
baby_boomer_up,some_college,south,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,1,0,0,0,0,0,1,0,0,0,1
millennial,bachelor_up,northeas,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,northeas,0,1,0,1,1,0,0,0,0,0,0,0
gen_x,high_school,south,0,1,1,0,0,0,0,0,0,0,0,1
gen_x,bachelor_up,midwest,0,1,0,1,1,0,0,0,0,0,0,0
gen_x,high_school,south,0,1,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,south,1,1,1,0,0,0,0,0,0,0,0,0
gen_x,high_school,northeas,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,south,0,1,0,0,0,0,0,0,0,0,0,0
millennial,some_college,west,0,1,0,0,0,0,0,0,0,0,0,1
gen_x,high_school,west,0,0,0,0,0,0,1,0,0,0,0,1
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,0,0,0,0,1
gen_x,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,midwest,1,1,0,1,0,0,0,0,0,0,0,0
gen_x,bachelor_up,northeas,0,1,0,0,0,0,0,1,1,0,0,0
gen_x,high_school,northeas,0,0,0,1,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,west,0,1,0,0,1,0,0,0,0,0,0,1
millennial,bachelor_up,south,0,1,0,0,1,0,1,0,0,0,0,1
gen_x,bachelor_up,midwest,0,1,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,midwest,0,1,1,1,0,0,0,0,0,0,0,0
millennial,some_college,midwest,0,0,1,0,1,0,0,0,0,0,0,1
gen_x,high_school,west,0,0,1,0,1,0,0,0,0,0,0,1
baby_boomer_up,high_school,south,0,1,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,midwest,0,0,0,0,0,1,1,0,0,0,0,0
baby_boomer_up,high_school,west,1,0,0,0,0,0,0,1,0,0,0,0
millennial,high_school,west,0,1,1,0,0,0,0,0,0,0,0,0
gen_x,some_college,northeas,0,1,0,0,0,0,0,1,0,1,0,0
baby_boomer_up,high_school,northeas,1,0,1,0,1,0,0,0,1,0,0,0
millennial,bachelor_up,south,0,1,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,south,0,1,1,1,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,west,0,0,0,0,1,0,0,0,0,0,0,0
millennial,high_school,south,0,0,0,0,0,0,0,1,0,0,1,0
gen_x,bachelor_up,south,0,0,0,0,0,0,0,0,0,0,1,0
millennial,bachelor_up,west,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,some_college,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,west,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,south,0,0,0,0,0,0,1,0,0,0,1,0
baby_boomer_up,some_college,northeas,1,0,1,0,0,0,0,0,0,0,0,0
gen_x,some_college,west,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,0,0,0,1,1,0,0,0,0,0,1
gen_x,high_school,northeas,0,0,1,0,0,0,1,1,0,0,0,0
gen_x,high_school,west,0,1,0,1,0,0,0,0,1,0,0,1
baby_boomer_up,high_school,west,0,1,1,0,0,0,0,1,0,0,0,0
gen_x,high_school,west,0,1,0,0,0,1,0,1,0,0,0,1
baby_boomer_up,high_school,midwest,0,0,0,0,0,0,0,0,1,0,0,0
millennial,some_college,west,0,0,0,0,0,1,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,1,0,0,0,0,0,0,0
millennial,bachelor_up,midwest,0,1,0,0,1,0,0,1,0,0,0,0
gen_x,bachelor_up,midwest,0,0,0,0,0,1,0,1,0,0,0,0
baby_boomer_up,some_college,south,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,0,1,1,0,0,0,0,0,0,0,1
gen_x,bachelor_up,midwest,0,0,0,0,0,0,0,0,0,0,1,0
baby_boomer_up,high_school,northeas,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,0,0,0,0,0,0,0,0,0,0,1
millennial,some_college,midwest,0,1,0,1,0,0,0,0,0,0,0,1
gen_x,some_college,midwest,0,0,0,0,0,0,0,1,1,0,0,0
gen_x,bachelor_up,midwest,1,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,high_school,northeas,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,midwest,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,south,0,0,0,0,1,0,1,0,0,0,0,0
gen_x,high_school,northeas,0,1,0,0,1,0,0,1,0,0,0,0
baby_boomer_up,bachelor_up,west,0,1,0,0,1,0,1,0,0,0,0,0
millennial,high_school,south,0,0,0,0,0,0,0,0,0,0,0,1
millennial,some_college,midwest,1,1,0,0,0,0,0,0,0,0,1,0
millennial,bachelor_up,south,1,0,0,0,0,0,0,0,0,0,0,0
millennial,bachelor_up,west,0,1,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,1,0,0,0,0,0,0,0,0,0,1
gen_x,bachelor_up,south,0,1,0,0,0,0,0,1,0,0,0,0
millennial,some_college,south,0,1,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,midwest,0,0,0,0,0,1,0,0,0,0,0,0
gen_x,bachelor_up,midwest,0,1,0,0,1,0,0,0,0,0,0,1
millennial,bachelor_up,west,0,1,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,midwest,0,0,0,0,0,0,0,1,0,0,0,1
gen_x,high_school,northeas,0,1,1,0,0,0,0,0,1,0,0,0
baby_boomer_up,high_school,west,0,1,1,0,0,0,0,1,0,0,0,1
baby_boomer_up,high_school,midwest,0,0,0,1,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,1,1,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,west,0,0,0,0,0,0,0,0,1,0,0,0
gen_x,high_school,south,0,0,0,0,0,1,0,0,0,0,0,1
gen_x,high_school,south,0,0,0,0,1,0,1,0,0,0,0,0
millennial,bachelor_up,west,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,midwest,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,1,0,0,0,0,0,1,0,0,0,0
millennial,some_college,west,0,0,0,0,0,0,0,0,0,0,0,1
millennial,bachelor_up,midwest,0,0,0,0,1,1,0,0,0,0,0,0
gen_x,high_school,northeas,0,0,0,0,0,1,0,1,0,0,0,0
gen_x,bachelor_up,west,0,0,0,0,1,0,0,1,0,0,0,1
millennial,bachelor_up,west,0,1,1,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,west,0,0,0,0,0,0,0,0,0,0,0,1
gen_x,bachelor_up,midwest,0,1,0,1,1,0,0,0,0,1,0,1
gen_x,bachelor_up,south,0,0,0,0,0,1,0,1,0,0,0,0
millennial,some_college,west,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,some_college,northeas,0,0,1,1,0,0,0,0,0,0,0,0
millennial,some_college,midwest,0,0,0,0,0,0,0,0,0,0,1,0
gen_x,bachelor_up,west,0,0,0,0,1,0,1,1,0,0,0,0
baby_boomer_up,bachelor_up,midwest,0,0,1,0,0,1,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,1,1,1,0,0,0,0,0,0,0,0
baby_boomer_up,some_college,midwest,0,0,0,1,0,0,0,0,0,0,0,1
millennial,some_college,west,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,bachelor_up,west,1,0,1,0,0,0,0,0,0,1,0,0
gen_x,bachelor_up,northeas,0,1,1,0,1,0,0,0,0,0,0,0
gen_x,high_school,west,0,0,1,0,0,0,0,0,0,0,0,1
baby_boomer_up,bachelor_up,northeas,0,0,0,0,1,0,0,0,0,0,0,0
millennial,bachelor_up,south,0,1,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,midwest,1,1,1,0,0,0,0,0,0,0,0,0
gen_x,some_college,west,0,1,1,0,1,0,0,0,0,0,0,0
baby_boomer_up,some_college,south,0,0,1,1,0,0,0,0,0,0,0,0
millennial,high_school,west,0,0,1,0,1,0,0,1,0,0,0,1
gen_x,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,1,0,0,0,0,0,0,0,1,0,1
millennial,some_college,midwest,0,1,0,0,0,1,0,1,0,0,0,1
baby_boomer_up,bachelor_up,south,0,0,0,0,0,1,0,0,0,0,0,0
millennial,some_college,west,0,0,0,1,1,0,1,0,0,0,0,0
baby_boomer_up,high_school,west,0,0,0,0,0,1,0,0,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,0,0,0,0,1
gen_x,high_school,south,0,0,0,0,0,0,0,0,1,0,0,0
baby_boomer_up,some_college,south,0,1,1,0,1,0,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,1,0,0,0,0,0,1,1,0,0,0,1
gen_x,high_school,south,0,0,1,1,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,west,0,0,1,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,west,0,0,0,0,1,0,1,0,0,0,0,0
millennial,some_college,west,0,0,0,0,0,0,0,1,0,0,0,1
millennial,high_school,south,0,0,0,0,0,0,0,0,0,0,1,0
millennial,high_school,midwest,0,1,0,0,0,0,0,1,0,0,0,0
gen_x,some_college,west,0,0,0,0,0,0,0,1,0,0,0,0
millennial,some_college,south,0,1,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,northeas,0,1,0,0,0,0,0,1,0,0,0,0
millennial,some_college,west,0,0,0,0,0,0,0,0,0,0,1,0
baby_boomer_up,high_school,west,0,0,1,0,0,0,0,0,1,0,0,0
millennial,some_college,south,0,0,1,0,1,0,0,0,0,0,0,1
baby_boomer_up,high_school,south,0,1,0,0,0,0,0,0,0,0,0,0
millennial,bachelor_up,west,0,0,0,0,0,0,0,0,0,0,1,0
gen_x,high_school,west,0,1,0,0,0,1,0,0,0,0,0,0
gen_x,high_school,midwest,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,south,0,0,0,1,1,0,0,0,0,0,0,0
gen_x,some_college,south,0,1,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,northeas,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,some_college,south,0,0,0,1,0,0,0,0,0,0,0,0
gen_x,some_college,west,0,1,0,1,0,0,0,1,0,0,0,0
baby_boomer_up,some_college,south,0,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,midwest,0,0,0,0,0,1,0,0,0,0,0,0
gen_x,high_school,south,1,0,0,0,0,0,0,1,0,0,0,0
millennial,bachelor_up,south,1,0,0,0,0,0,1,0,0,0,0,0
gen_x,some_college,northeas,1,0,1,0,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,west,0,0,0,0,0,0,0,0,1,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,bachelor_up,south,0,0,0,0,0,1,0,1,0,0,0,0
millennial,some_college,west,1,0,0,0,0,0,0,1,0,0,0,1
gen_x,high_school,midwest,0,0,0,0,0,0,0,1,0,0,0,1
gen_x,bachelor_up,west,0,1,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,bachelor_up,midwest,0,1,0,0,0,0,1,0,0,0,0,0
gen_x,high_school,south,0,0,0,0,0,0,1,0,0,0,0,0
gen_x,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,some_college,northeas,1,0,0,0,0,0,0,0,0,0,0,0
gen_x,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
millennial,bachelor_up,south,0,0,0,0,1,0,0,0,0,0,0,0
gen_x,bachelor_up,midwest,1,0,1,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,1
baby_boomer_up,high_school,south,0,0,0,1,0,0,0,0,0,0,0,1
gen_x,high_school,northeas,1,0,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,bachelor_up,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,south,0,0,0,0,0,1,0,0,0,0,0,0
baby_boomer_up,bachelor_up,west,0,1,0,0,1,0,0,1,0,0,0,0
baby_boomer_up,bachelor_up,midwest,0,0,0,0,0,0,0,1,1,0,0,1
gen_x,bachelor_up,northeas,1,1,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,bachelor_up,midwest,0,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
gen_x,high_school,northeas,0,1,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,bachelor_up,south,1,0,1,1,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,northeas,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,northeas,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,south,0,0,0,0,0,0,1,0,0,0,0,1
baby_boomer_up,some_college,south,0,0,0,0,0,0,0,0,0,0,0,1
gen_x,high_school,midwest,0,0,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,high_school,northeas,0,0,1,1,0,0,0,0,0,0,0,0
gen_x,high_school,northeas,0,1,0,0,0,0,0,1,0,0,0,0
gen_x,bachelor_up,west,0,0,1,0,0,0,0,1,0,0,0,0
millennial,bachelor_up,northeas,1,1,0,0,0,0,0,1,0,0,0,0
baby_boomer_up,bachelor_up,south,0,1,0,0,0,0,1,0,0,0,0,0
gen_x,some_college,south,1,0,0,0,0,0,0,0,0,0,0,1
millennial,some_college,midwest,0,1,0,0,0,0,0,0,0,1,0,0
baby_boomer_up,some_college,midwest,0,1,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
millennial,some_college,south,0,1,0,1,0,0,0,0,0,0,0,0
baby_boomer_up,high_school,midwest,0,0,0,0,1,0,1,0,0,0,0,0
gen_x,high_school,midwest,0,1,0,0,0,0,0,0,0,0,0,0
baby_boomer_up,some_college,northeas,0,0,0,0,0,0,0,1,0,0,0,0
millennial,some_college,south,1,0,0,0,1,0,0,1,0,0,0,0
gen_x,some_college,west,0,0,0,0,0,0,0,0,0,0,0,1
baby_boomer_up,bachelor_up,south,0,1,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,midwest,1,0,0,0,1,0,0,0,0,0,0,0
gen_x,high_school,northeas,0,1,0,0,0,0,0,1,0,0,0,1
gen_x,bachelor_up,northeas,0,0,0,0,1,0,0,0,0,0,0,1
baby_boomer_up,high_school,south,0,0,0,0,0,0,0,1,0,0,0,0
